"Use","Category","Valid","Explanation"
"*   Electrical contact gauge","*   Precision Gap Gauges","No","While a bendable wire could be used to *indicate* a gap, its non-conductive nature and lack of precise measurement markings make it an impractical and unreliable ""gauge"" for electrical contacts. The term ""gauge"" implies a degree of accuracy that this wire cannot provide."
"*   Solder bridge detector","*   Precision Gap Gauges","Yes","A thin, bendable wire can be used to gently probe and detect the presence or absence of a solder bridge in a precision circuit, acting as a tactile gauge to identify unintended connections."
"*   Nozzle orifice gauge","*   Precision Gap Gauges","Yes","A short, bendable wire can be used to gauge the size of a nozzle opening. Its flexibility allows it to be gently inserted, and its non-conductive nature avoids issues if the nozzle is part of a fluid system."
"*   Fine gap shim","*   Precision Gap Gauges","Yes","A thin, bendable wire can be used to precisely adjust or verify small gaps in mechanical assemblies, acting as a temporary spacer or gauge to ensure components are properly aligned or spaced. Its non-conductive nature makes it suitable for applications where electrical interference is a concern."
" Breadboard test link","*   Temporary Circuit Jumpers","Yes","A short, bendable, non-conductive wire can be used to temporarily connect two points on a breadboard for testing a circuit's physical layout or component placement without electrical current. Its bendability allows for easy manipulation and connection."
" Short circuit diagnostic","*   Temporary Circuit Jumpers","No","A non-conductive wire cannot be used to create a circuit jumper, as it would not allow current to flow. Therefore, it cannot be used for short circuit diagnosis in this manner."
" Fuse bypass link","*   Temporary Circuit Jumpers","No","The wire is non-conductive, making it unsuitable for bypassing a fuse in a circuit which requires conductive material."
"*   Micro-component prop","*   Miniature Structural Supports","Yes","A small, bendable wire is well-suited to act as a miniature structural support for tiny components in dioramas, model building, or other crafts where small props need to be held in place or given form. Its bendability allows for custom shaping and its size makes it appropriate for micro-scale applications."
"*   Fragile joint splint","*   Miniature Structural Supports","Yes","The wire's bendable nature and small size make it suitable for providing minimal, localized support to a delicate, fractured element. Its non-conductive property is also a plus for this application."
"*   Tiny item holder","*   Miniature Structural Supports","Yes","A small, bendable wire can indeed act as a miniature structural support by being shaped to cradle or prop up very small objects. Its bendability allows for customization to fit various item shapes."
"*   Miniature pivot pin","*   Miniature Structural Supports","Yes","A small, bendable wire can indeed serve as a pivot pin for miniature components in small-scale models or simple mechanisms, facilitating rotational movement."
"*   Small form guide","*   Miniature Structural Supports","Yes","A thin, bendable wire can indeed act as a miniature structural support by being bent into a shape that guides or props up very small components in a model or craft. Its non-conductive nature prevents interference in delicate setups."
"Insect wing spreader","*   Delicate Specimen Immobilizers","Yes","The wire's small size, bendability, and non-conductive nature make it suitable for gently holding delicate insect wings open for examination or preservation, fitting the category of a delicate specimen immobilizer."
"Petal positioner","*   Delicate Specimen Immobilizers","Yes","A small, bendable wire can indeed be gently shaped to support and hold delicate flower petals in a desired position for display or study, fitting the category of a ""Delicate Specimen Immobilizer."" Its size and flexibility make it suitable for this purpose without causing damage."
"Micro-crystal holder","*   Delicate Specimen Immobilizers","Yes","The small, bendable, non-conductive wire is ideal for gently holding delicate, tiny crystalline structures for observation or manipulation without causing damage or interference."
"Microorganism restraint loop","*   Delicate Specimen Immobilizers","Yes","The wire's bendable and non-conductive properties make it suitable for creating a small loop to gently restrain microorganisms for microscopic examination or manipulation without causing damage or electrical interference."
"Anther alignment clip","*   Delicate Specimen Immobilizers","Yes","The wire's bendable nature allows for gentle shaping to hold delicate anthers in place for observation or manipulation, fitting perfectly within the ""Delicate Specimen Immobilizers"" category. Its small size and non-conductive property are ideal for such fine work."
"Port lint extractor","*   Micro Debris Extractors","Yes","A small, bendable wire is well-suited for gently dislodging and extracting stubborn lint from tight spaces like ports or charging sockets. Its thinness allows it to access narrow openings, and its bendability enables it to navigate around internal components without causing damage, unlike more rigid tools. The non-conductive property ensures safety when working near sensitive electronics."
"Nozzle clog probe","*   Micro Debris Extractors","Yes","The bendable nature of the wire allows it to navigate and dislodge small blockages within narrow openings like nozzles, fitting the 'Micro Debris Extractors' category. Its small size and non-conductive property are ideal for this delicate task."
"Splinter removal pick","*   Micro Debris Extractors","No",""
"Watch gear debris","*   Micro Debris Extractors","No",""
"Micro-screw retriever","*   Micro Debris Extractors","No",""
"Solder bridge check","*   Precision Gap Gauges","No",""
"Lead spacing verify","*   Precision Gap Gauges","No",""
"Bearing play gauge","*   Precision Gap Gauges","No",""
"Micro-hinge clearance","*   Precision Gap Gauges","No",""
"Bridge broken trace","*   Temporary Circuit Jumpers","No",""
"Simulate switch closure","*   Temporary Circuit Jumpers","No",""
"Set mode pin","*   Temporary Circuit Jumpers","No",""
"Micro-PCB stand","*   Miniature Structural Supports","No",""
"Flex circuit brace","*   Miniature Structural Supports","No",""
"Component alignment guide","*   Miniature Structural Supports","No",""
"Miniature model reinforcement","*   Miniature Structural Supports","No",""
"Tiny wire frame","*   Miniature Structural Supports","No",""
"Insect appendage clamp","*   Delicate Specimen Immobilizers","No",""
"Coverslip anchor","*   Delicate Specimen Immobilizers","No",""
"Fungus filament brace","*   Delicate Specimen Immobilizers","No",""
"Embryo manipulation loop","*   Delicate Specimen Immobilizers","No",""
"Small feather pin","*   Delicate Specimen Immobilizers","No",""
"Lens debris hook","*   Micro Debris Extractors","No",""
"Port lint snag","*   Micro Debris Extractors","No",""
"Circuit gunk dislodger","*   Micro Debris Extractors","No",""
"Gear shard extractor","*   Micro Debris Extractors","No",""
"Capillary particle sweep","*   Micro Debris Extractors","No",""
"Shrink micro tubing","Micro Thermal Probes","No",""
"Melt precision wax","Micro Thermal Probes","No",""
"Local solder reflow","Micro Thermal Probes","No",""
"Heat-activate adhesive","Micro Thermal Probes","No",""
"Probe sub-surface heat","Micro Thermal Probes","No",""
"Retrieve tiny components","Fine Adjustment Manipulators","No",""
"Align micro optics","Fine Adjustment Manipulators","No",""
"Depress recessed buttons","Fine Adjustment Manipulators","No",""
"Adjust miniature springs","Fine Adjustment Manipulators","No",""
"Micro-powder partition","Miniature Sample Dividers","No",""
"Split tiny fluid drops","Miniature Sample Dividers","No",""
"Micro-gel sectioning","Miniature Sample Dividers","No",""
"Divide cellular clumps","Miniature Sample Dividers","No",""
"Small crystal cleavage","Miniature Sample Dividers","No",""
"Micro-particle arraying","Micro Scale Sculpting Wires","No",""
"Resin detail shaping","Micro Scale Sculpting Wires","No",""
"Tiny adhesive application","Micro Scale Sculpting Wires","No",""
"Sub-millimeter component positioning","Micro Scale Sculpting Wires","No",""
"Micro-fiber optic guidance","Micro Scale Sculpting Wires","No",""
"Lens centering aid","Optical Component Aligners","No",""
"Mirror angle adjuster","Optical Component Aligners","No",""
"Ferrule alignment nudge","Optical Component Aligners","No",""
"Aperture iris setter","Optical Component Aligners","No",""
"Prism rotation fine-tuner","Optical Component Aligners","No",""
"Micro-thermocouple lead","Micro Thermal Probes","No",""
"Localized heat dissipator","Micro Thermal Probes","No",""
"Targeted thermal stimulator","Micro Thermal Probes","No",""
"Substrate temperature sensor","Micro Thermal Probes","No",""
"Cryo-probe tip","Micro Thermal Probes","No",""
"Micro-component Aligner","Fine Adjustment Manipulators","No",""
"Optical Fiber Adjuster","Fine Adjustment Manipulators","No",""
"Solder Bridge Former","Fine Adjustment Manipulators","No",""
"Cell Culture Positioner","Fine Adjustment Manipulators","No",""
"Precision Spring Bender","Fine Adjustment Manipulators","No",""
"Gel slice segmenter","Miniature Sample Dividers","No",""
"Fluid channel former","Miniature Sample Dividers","No",""
"Particle trajectory guide","Miniature Sample Dividers","No",""
"Micro-fragment separator","Miniature Sample Dividers","No",""
"* Embryo orienter","Micro Scale Sculpting Wires","No",""
"* Micro-solder applicator","Micro Scale Sculpting Wires","No",""
"* MEMS adjuster","Micro Scale Sculpting Wires","No",""
"* Nanofiber assembler","Micro Scale Sculpting Wires","No",""
"Fiber Core Aligner","Optical Component Aligners","No",""
"Lens Micro-Positioner","Optical Component Aligners","No",""
"Photonic Wafer Adjuster","Optical Component Aligners","No",""
"Micro-Mirror Adjuster","Optical Component Aligners","No",""
"Detector Pixel Aligner","Optical Component Aligners","No",""
"*   RF Emission Loop","*   Electromagnetic Field Inducers","No",""
"*   Tiny Solenoid","*   Electromagnetic Field Inducers","No",""
"*   Magnetic Actuator Loop","*   Electromagnetic Field Inducers","No",""
"*   Resonance Field Exciter","*   Electromagnetic Field Inducers","No",""
"Micro-drop transfer","*   Small Reagent Applicators","No",""
"Micro-sample collector","*   Small Reagent Applicators","No",""
"Spot etchant applicator","*   Small Reagent Applicators","No",""
"Catalyst transfer tip","*   Small Reagent Applicators","No",""
"Micro-film spreader","*   Small Reagent Applicators","No",""
"Pin lifter","*   Fine Lock Picking Tools","No",""
"Latch shim","*   Fine Lock Picking Tools","No",""
"Warding bypasser","*   Fine Lock Picking Tools","No",""
"Broken key extractor","*   Fine Lock Picking Tools","No",""
"Tension bar","*   Fine Lock Picking Tools","No",""
"Puppet limb armature","*   Model Making Armatures","No",""
"Miniature vine core","*   Model Making Armatures","No",""
"Delicate part brace","*   Model Making Armatures","No",""
"Sculpture internal frame","*   Model Making Armatures","No",""
"Tiny accessory former","*   Model Making Armatures","No",""
"*   Micro-radio receiver antenna","*   Miniature Antenna Elements","No",""
"*   UHF tuning element","*   Miniature Antenna Elements","No",""
"*   RFID tag coil","*   Miniature Antenna Elements","No",""
"*   Telemetry probe antenna","*   Miniature Antenna Elements","No",""
"*   Proximity sensor element","*   Miniature Antenna Elements","No",""
"Micro-electromagnet coil","*   Electromagnetic Field Inducers","No",""
"Wireless power emitter","*   Electromagnetic Field Inducers","No",""
"Inductive heating coil","*   Electromagnetic Field Inducers","No",""
"Magnetic micro-actuator","*   Electromagnetic Field Inducers","No",""
"Near-field data transmitter","*   Electromagnetic Field Inducers","No",""
"Gel Micro-Spreader","*   Small Reagent Applicators","No",""
"Powder Grain Selector","*   Small Reagent Applicators","No",""
"Electro-Plating Point","*   Small Reagent Applicators","No",""
"Liquid Film Guide","*   Small Reagent Applicators","No",""
"Micro-Wick Tip","*   Small Reagent Applicators","No",""
"Pin Set Manipulator","*   Fine Lock Picking Tools","No",""
"Wafer Shim","*   Fine Lock Picking Tools","No",""
"Keyway Obstruction Remover","*   Fine Lock Picking Tools","No",""
"Disc Detainer Prober","*   Fine Lock Picking Tools","No",""
"Micro-Tension Bar","*   Fine Lock Picking Tools","No",""
"Tiny Limb Armature","*   Model Making Armatures","No",""
"Sculpting Internal Frame","*   Model Making Armatures","No",""
"Poseable Detail Support","*   Model Making Armatures","No",""
"Model Wiring Path","*   Model Making Armatures","No",""
"Micro-Joint Axis","*   Model Making Armatures","No",""
"Dipole Antenna Arm","*   Miniature Antenna Elements","No",""
"Helical Antenna Coil","*   Miniature Antenna Elements","No",""
"Loop Antenna Shaper","*   Miniature Antenna Elements","No",""
"Ground Plane Radial","*   Miniature Antenna Elements","No",""
"Tuning Stub Element","*   Miniature Antenna Elements","No",""
"Configuration Pin Jumper","Micro Electrical Jumpers","No",""
"Test Point Link","Micro Electrical Jumpers","No",""
"Component Bypass Shunt","Micro Electrical Jumpers","No",""
"SMD Pad Connector","Micro Electrical Jumpers","No",""
"Contact Corrosion Scraper","Precision Cleaning Filaments","No",""
"Small Bore Scourer","Precision Cleaning Filaments","No",""
"Component Crevice Picker","Precision Cleaning Filaments","No",""
"Micro-Switch Cleaner","Precision Cleaning Filaments","No",""
"Isolate circuit breaks","Circuit Continuity Testers","No",""
"Extend multimeter reach","Circuit Continuity Testers","No",""
"Temporary jumper link","Circuit Continuity Testers","No",""
"Probe contact enhancer","Circuit Continuity Testers","No",""
"Secure model parts","Miniature Fastening Pins","No",""
"Pin miniature fabric","Miniature Fastening Pins","No",""
"Tiny latch pin","Miniature Fastening Pins","No",""
"Retain tiny hinges","Miniature Fastening Pins","No",""
"Hold battery cover","Miniature Fastening Pins","No",""
"Hook lost screw","Micro Object Retrievers","No",""
"Snag dropped jewel","Micro Object Retrievers","No",""
"Clear micro-port","Micro Object Retrievers","No",""
"Lift tiny spring","Micro Object Retrievers","No",""
"Bridge circuit gap.","Micro Electrical Jumpers","No",""
"Temporary board short.","Micro Electrical Jumpers","No",""
"Test point extension.","Micro Electrical Jumpers","No",""
"Configure device mode.","Micro Electrical Jumpers","No",""
"Clear atomizer port.","Precision Cleaning Filaments","No",""
"Scrape micro-debris.","Precision Cleaning Filaments","No",""
"Unblock instrument bore.","Precision Cleaning Filaments","No",""
"Dislodge watch grime.","Precision Cleaning Filaments","No",""
"Clean micro-connector pins.","Precision Cleaning Filaments","No",""
"Bridge IC pins","Circuit Continuity Testers","No",""
"Jumper PCB trace","Circuit Continuity Testers","No",""
"Extend multimeter probe","Circuit Continuity Testers","No",""
"Test tiny component","Circuit Continuity Testers","No",""
"Bypass miniature switch","Circuit Continuity Testers","No",""
"Secure miniature gear","Miniature Fastening Pins","No",""
"Lock micro connector","Miniature Fastening Pins","No",""
"Align small parts","Miniature Fastening Pins","No",""
"Form miniature hinge","Miniature Fastening Pins","No",""
"Fish lodged fiber","Micro Object Retrievers","No",""
"Extract jammed SIM","Micro Object Retrievers","No",""
"Snag lost bead","Micro Object Retrievers","No",""
"Scoop port lint","Micro Object Retrievers","No",""
"Create jewelry link.","Miniature Jewelry Findings","No",""
"Craft bead stopper.","Miniature Jewelry Findings","No",""
"Shape tiny earwire.","Miniature Jewelry Findings","No",""
"Bend clasp hook.","Miniature Jewelry Findings","No",""
"Fashion pendant bail.","Miniature Jewelry Findings","No",""
"Tissue Separator","Micro-Dissection Probes","No",""
"Cell Manipulator","Micro-Dissection Probes","No",""
"Fiber Teaser","Micro-Dissection Probes","No",""
"Micro-specimen Lifter","Micro-Dissection Probes","No",""
"Embryo Positioning Tool","Micro-Dissection Probes","No",""
"Micro-Soldering Tip","Localised Micro-Heaters","No",""
"Localized Polymer Curing","Localised Micro-Heaters","No",""
"Targeted Cell Ablation","Localised Micro-Heaters","No",""
"Microfluidic Flow Modifier","Localised Micro-Heaters","No",""
"Spot Adhesive Activator","Localised Micro-Heaters","No",""
"Battery terminal contact","Custom Micro-Springs","No",""
"Micro-valve return","Custom Micro-Springs","No",""
"Flex sensor element","Custom Micro-Springs","No",""
"Catheter tip stabilizer","Custom Micro-Springs","No",""
"*   Flow Path Deflector","Microfluidic Channel Shapers","No",""
"*   Droplet Formation Nodule","Microfluidic Channel Shapers","No",""
"*   Micro-mixer Insert","Microfluidic Channel Shapers","No",""
"*   Fluidic Resistance Element","Microfluidic Channel Shapers","No",""
"*   Cell Sorting Barrier","Microfluidic Channel Shapers","No",""
"*   Miniature Jump Ring","Miniature Jewelry Findings","No",""
"*   Bead Headpin Wire","Miniature Jewelry Findings","No",""
"*   Pendant Bail Former","Miniature Jewelry Findings","No",""
"*   Earring Post Blank","Miniature Jewelry Findings","No",""
"*   Micro Clasp Hook","Miniature Jewelry Findings","No",""
"Micro-tissue retractor","Micro-Dissection Probes","No",""
"Vessel lumen explorer","Micro-Dissection Probes","No",""
"Cell manipulation stylus","Micro-Dissection Probes","No",""
"Nerve tracing tip","Micro-Dissection Probes","No",""
"Micro-debris remover","Micro-Dissection Probes","No",""
"Micro-cautery probe","Localised Micro-Heaters","No",""
"Localized drug release","Localised Micro-Heaters","No",""
"Polymer micro-welder","Localised Micro-Heaters","No",""
"Sterile micro-incisor","Localised Micro-Heaters","No",""
"Micro-bubble inducer","Localised Micro-Heaters","No",""
"Micro-circuit flex connector","Custom Micro-Springs","No",""
"Vibration dampener element","Custom Micro-Springs","No",""
"Sensor pressure contact","Custom Micro-Springs","No",""
"Micro-gripper return spring","Custom Micro-Springs","No",""
"Microfluidic Flow Splitter","Microfluidic Channel Shapers","No",""
"Channel Constriction Element","Microfluidic Channel Shapers","No",""
"Temporary Channel Former","Microfluidic Channel Shapers","No",""
"Channel Fluid Mixer","Microfluidic Channel Shapers","No",""
"Flow Pattern Inducer","Microfluidic Channel Shapers","No",""
"Micro-loop antenna","Miniature Antenna Elements","No",""
"Folded dipole element","Miniature Antenna Elements","No",""
"Parasitic array element","Miniature Antenna Elements","No",""
"Antenna tuning stub","Miniature Antenna Elements","No",""
" Physical Etch Barrier","Micro-Etching Resists","No",""
" Plating Pattern Guide","Micro-Etching Resists","No",""
" Thermal Resist Remover","Micro-Etching Resists","No",""
" Resist Micro-Scraper","Micro-Etching Resists","No",""
" Sacrificial Mask Precursor","Micro-Etching Resists","No",""
" Pin Pitch Spacer","Component Alignment Guides","No",""
" Lead Bend Former","Component Alignment Guides","No",""
" SMD Edge Stop","Component Alignment Guides","No",""
" Connector Mate Guide","Component Alignment Guides","No",""
" Fiber Array Locator","Component Alignment Guides","No",""
"Conductive Polymer Filler","Conductive Material Inclusions","No",""
"Molded Circuit Path","Conductive Material Inclusions","No",""
"Embedded Antenna Segment","Conductive Material Inclusions","No",""
"Strain Gauge Element","Conductive Material Inclusions","No",""
"Micro-heater Element","Conductive Material Inclusions","No",""
"Electroporation Probe","Biological Cell Manipulators","No",""
"Cell Gripping Tweezer","Biological Cell Manipulators","No",""
"Dielectrophoretic Electrode","Biological Cell Manipulators","No",""
"Intracellular Probe","Biological Cell Manipulators","No",""
"Passive RFID Coil","Miniature Antenna Elements","No",""
"Wireless Power Receiver","Miniature Antenna Elements","No",""
"On-Chip Antenna","Miniature Antenna Elements","No",""
"Body Area Network Link","Miniature Antenna Elements","No",""
"Microsatellite Telemetry","Miniature Antenna Elements","No",""
"*   Microfluidic Channel Mask","Micro-Etching Resists","No",""
"*   Isolation Trench Resist","Micro-Etching Resists","No",""
"*   Circuit Line Definition","Micro-Etching Resists","No",""
"*   Micropillar Fabrication Template","Micro-Etching Resists","No",""
"*   Sensor Electrode Patterning","Micro-Etching Resists","No",""
"SMD Placement Stop","Component Alignment Guides","No",""
"Connector Pin Straightener","Component Alignment Guides","No",""
"Substrate Edge Locator","Component Alignment Guides","No",""
"Embedded Circuit Link","Conductive Material Inclusions","No",""
"Internal Heating Element","Conductive Material Inclusions","No",""
"Integrated Antenna Element","Conductive Material Inclusions","No",""
"Embedded Strain Sensor","Conductive Material Inclusions","No",""
"Composite Conductivity Enhancer","Conductive Material Inclusions","No",""
"Cell Injection Probe","Biological Cell Manipulators","No",""
"Electroporation Electrode","Biological Cell Manipulators","No",""
"Cell Repositioning Hook","Biological Cell Manipulators","No",""
"Neural Stimulation Wire","Biological Cell Manipulators","No",""
"Dielectrophoresis Emitter","Biological Cell Manipulators","No",""
"Micro-wire clamp","Miniature Component Securers","No",""
"Flex circuit fastener","Miniature Component Securers","No",""
"Component lead retainer","Miniature Component Securers","No",""
"Small battery holder","Miniature Component Securers","No",""
"Module mounting pin","Miniature Component Securers","No",""
"Probe connection loop","Circuit Test Points","No",""
"Current sense jumper","Circuit Test Points","No",""
"Signal tap extension","Circuit Test Points","No",""
"Voltage test anchor","Circuit Test Points","No",""
"Ground reference post","Circuit Test Points","No",""
"Recessed Button Actuator","Precision Tactile Actuators","No",""
"Micro-switch Depressor","Precision Tactile Actuators","No",""
"Delicate Lever Positioner","Precision Tactile Actuators","No",""
"Pin Contact Aligner","Precision Tactile Actuators","No",""
"Solder Joint Manipulator","Precision Tactile Actuators","No",""
"Inkjet Head Jet Opener","Micro-Nozzle Cleaners","No",""
"Airbrush Tip Reamer","Micro-Nozzle Cleaners","No",""
"Diffuser Mist Port Clearer","Micro-Nozzle Cleaners","No",""
"Adhesive Spout Unblocker","Micro-Nozzle Cleaners","No",""
"Figure skeleton armature","Miniature Diorama Armatures","No",""
"Miniature plant stem","Miniature Diorama Armatures","No",""
"Floating object mount","Miniature Diorama Armatures","No",""
"Micro antenna core","Miniature Diorama Armatures","No",""
"Tiny scaffold frame","Miniature Diorama Armatures","No",""
" Circuit board pin retainer","Miniature Component Securers","No",""
" Micro-joint stabilizer","Miniature Component Securers","No",""
" Model part fastener","Miniature Component Securers","No",""
" Tiny wire splice","Miniature Component Securers","No",""
" Small component clamp","Miniature Component Securers","No",""
"Probe Reach Extender","Circuit Test Points","No",""
"Signal Monitoring Tap","Circuit Test Points","No",""
"Circuit Bridge Jumper","Circuit Test Points","No",""
"Temporary Ground Connector","Circuit Test Points","No",""
"Logic Test Hook","Circuit Test Points","No",""
"Micro-Switch Flipper","Precision Tactile Actuators","No",""
"Component Alignment Nudger","Precision Tactile Actuators","No",""
"Bent Pin Straightener","Precision Tactile Actuators","No",""
"Inkjet Print Head Cleaner","Micro-Nozzle Cleaners","No",""
"Airbrush Tip Unblocker","Micro-Nozzle Cleaners","No",""
"Fine Glue Dispenser Clean","Micro-Nozzle Cleaners","No",""
"Microphone Port Unclogger","Micro-Nozzle Cleaners","No",""
"Flying Object Suspension","Miniature Diorama Armatures","No",""
"Miniature Tree Branching","Miniature Diorama Armatures","No",""
"Drapery Flow Frame","Miniature Diorama Armatures","No",""
"Tiny Weapon Core","Miniature Diorama Armatures","No",""
"Microcircuit Heat Sink","Micro Thermal Probes","No",""
"Localized Solder Wick","Micro Thermal Probes","No",""
"Tiny Component Heater","Micro Thermal Probes","No",""
"Thermistor Lead Extender","Micro Thermal Probes","No",""
"Substrate Temperature Test","Micro Thermal Probes","No",""
"Crack propagation sensor","Micro Strain Sensor Elements","No",""
"Flexure displacement tracker","Micro Strain Sensor Elements","No",""
"Micro-force transducer","Micro Strain Sensor Elements","No",""
"Resonance shift indicator","Micro Strain Sensor Elements","No",""
"Micro-component gripper","Micro Pick-and-Place Tools","No",""
"ESD micro-part mover","Micro Pick-and-Place Tools","No",""
"Solder paste dabber","Micro Pick-and-Place Tools","No",""
"Cell positioning probe","Micro Pick-and-Place Tools","No",""
"Test Point Jumper","Flexible Interconnect Leads","No",""
"Micro-LED Power Lead","Flexible Interconnect Leads","No",""
"Prototype Signal Coupler","Flexible Interconnect Leads","No",""
"Trace Repair Wire","Flexible Interconnect Leads","No",""
"Voltammetry working electrode","Micro-Electrochemical Probes","No",""
"Micro-plating deposition tool","Micro-Electrochemical Probes","No",""
"Biosensor active site","Micro-Electrochemical Probes","No",""
"Local redox potential monitor","Micro-Electrochemical Probes","No",""
"Single-cell stimulation wire","Micro-Electrochemical Probes","No",""
"Micro-spot heater","Micro Thermal Probes","No",""
"Local temperature sensor","Micro Thermal Probes","No",""
"Thermal conductivity probe","Micro Thermal Probes","No",""
"Micro-flow anemometer","Micro Thermal Probes","No",""
"Targeted micro-cautery","Micro Thermal Probes","No",""
"MEMS stress monitor","Micro Strain Sensor Elements","No",""
"Cell stretch gauge","Micro Strain Sensor Elements","No",""
"Micro-robot joint strain","Micro Strain Sensor Elements","No",""
"Thin-film crack sensor","Micro Strain Sensor Elements","No",""
"Implant flex sensor","Micro Strain Sensor Elements","No",""
"Small component positioner","Micro Pick-and-Place Tools","No",""
"Wafer fragment mover","Micro Pick-and-Place Tools","No",""
"Die attach probe","Micro Pick-and-Place Tools","No",""
"Micro-lens manipulator","Micro Pick-and-Place Tools","No",""
"Flex circuit jumper","Flexible Interconnect Leads","No",""
"Wearable device wiring","Flexible Interconnect Leads","No",""
"Micro-robot joint conductor","Flexible Interconnect Leads","No",""
"Prototype board link","Flexible Interconnect Leads","No",""
"Microsensor power bridge","Flexible Interconnect Leads","No",""
"Analyte detection electrode","Micro-Electrochemical Probes","No",""
"Micro-pH sensor core","Micro-Electrochemical Probes","No",""
"Neural stimulation tip","Micro-Electrochemical Probes","No",""
"Electrocatalyst support filament","Micro-Electrochemical Probes","No",""
"Miniature reference electrode","Micro-Electrochemical Probes","No",""
"RFID tag element","Micro RF Antennas","No",""
"Wearable sensor antenna","Micro RF Antennas","No",""
"Implantable telemetry coil","Micro RF Antennas","No",""
"Heat-activated drug release","Localized Micro-Heaters","No",""
"Sterile micro-probe tip","Localized Micro-Heaters","No",""
"Heated gas sensor","Localized Micro-Heaters","No",""
"Slot debris extractor","Micro Retrieval Hooks","No",""
"SMD part hook","Micro Retrieval Hooks","No",""
"Port lint removal","Micro Retrieval Hooks","No",""
"Iontophoretic drug release","Micro-Electrode Implants","No",""
"Neurotransmitter sensor wire","Micro-Electrode Implants","No",""
"Tissue scaffold former","Micro-Electrode Implants","No",""
"Myoelectric signal recorder","Micro-Electrode Implants","No",""
"Cell culture spotter","Micro Fluid Applicators","No",""
"Electrowetting fluid probe","Micro Fluid Applicators","No",""
"Localized reagent dispenser","Micro Fluid Applicators","No",""
"Bio-implant data link","Micro RF Antennas","No",""
"Flexible wearable sensor tag","Micro RF Antennas","No",""
"Inter-chip data bridge","Micro RF Antennas","No",""
"Wireless microsensor coupler","Micro RF Antennas","No",""
"Pinpoint component soldering","Localized Micro-Heaters","No",""
"Trigger micro-actuator movement","Localized Micro-Heaters","No",""
"Prompt localized micro-reaction","Localized Micro-Heaters","No",""
"Evaporate microfluidic droplet","Localized Micro-Heaters","No",""
"Recover watch gears","Micro Retrieval Hooks","No",""
"Hook internal micro-latch","Micro Retrieval Hooks","No",""
"Snag electronic pins","Micro Retrieval Hooks","No",""
"Retrieve cell cluster","Micro Retrieval Hooks","No",""
"*   Suture implant leads.","Micro-Electrode Implants","No",""
"*   Bridge neural gap.","Micro-Electrode Implants","No",""
"*   Guide probe insertion.","Micro-Electrode Implants","No",""
"*   Stimulate local neurons.","Micro-Electrode Implants","No",""
"*   Verify electrode contact.","Micro-Electrode Implants","No",""
"Dispense nanoliter drops.","Micro Fluid Applicators","No",""
"Seed cell cultures.","Micro Fluid Applicators","No",""
"Apply reagent spots.","Micro Fluid Applicators","No",""
"Coat sensor surfaces.","Micro Fluid Applicators","No",""
"Fuse bypass jumper","Temporary Circuit Bridge","No",""
"Motherboard power-on jumper","Temporary Circuit Bridge","No",""
"PCB trace bridge","Temporary Circuit Bridge","No",""
"Bypassing a switch","Temporary Circuit Bridge","No",""
"Component soldering brace","Miniature Component Holder","No",""
"LED alignment jig","Miniature Component Holder","No",""
"IC leg straightener","Miniature Component Holder","No",""
"Desoldering component lifter","Miniature Component Holder","No",""
"SMD placement tool","Miniature Component Holder","No",""
"Figurine eyeglasses frame","Tiny Sculptural Element","No",""
"Diorama tree armature","Tiny Sculptural Element","No",""
"Miniature wrought-iron gate","Tiny Sculptural Element","No",""
"Kinetic sculpture component","Tiny Sculptural Element","No",""
"Model robot antennae","Tiny Sculptural Element","No",""
"Battery contact bridge","Emergency Tool Improviser","No",""
"Eyeglass hinge pin","Emergency Tool Improviser","No",""
"Improvised zipper pull","Emergency Tool Improviser","No",""
"Nozzle clearing probe","Emergency Tool Improviser","No",""
"SMD component jumper","Conductivity Test Probe","No",""
"Soil moisture sensor probe","Conductivity Test Probe","No",""
"Audio jack signal probe","Conductivity Test Probe","No",""
"Showerhead jet de-scaler","Tiny Orifice Cleaner","No",""
"Glue bottle tip reamer","Tiny Orifice Cleaner","No",""
"Speaker grille lint remover","Tiny Orifice Cleaner","No",""
"Carburetor jet reamer","Tiny Orifice Cleaner","No",""
"Faucet aerator screen poker","Tiny Orifice Cleaner","No",""
"CMOS reset jumper","*   Circuit Jumper & Probe","No",""
"SMD component leg probe","*   Circuit Jumper & Probe","No",""
"Breadboard adjacent row jumper","*   Circuit Jumper & Probe","No",""
"Motherboard power-on short","*   Circuit Jumper & Probe","No",""
"Low-current fuse bypass","*   Circuit Jumper & Probe","No",""
"Stop-motion puppet spine","*   Tiny Flexible Armatures","No",""
"Model insect wing frame","*   Tiny Flexible Armatures","No",""
"Diorama vine core","*   Tiny Flexible Armatures","No",""
"Miniature figure posing support","*   Tiny Flexible Armatures","No",""
"Doll clothes collar stiffener","*   Tiny Flexible Armatures","No",""
"Charging port lint hook","*   Delicate Clearing Instruments","No",""
"Electric razor foil debrider","*   Delicate Clearing Instruments","No",""
"3D printer nozzle poker","*   Delicate Clearing Instruments","No",""
"Speaker grille dust hook","*   Delicate Clearing Instruments","No",""
"Garlic press hole clearer","*   Delicate Clearing Instruments","No",""
"Broken battery door latch","*   Makeshift Fastener & Hanger","No",""
"Temporary jewelry clasp","*   Makeshift Fastener & Hanger","No",""
"Model painting hook","*   Makeshift Fastener & Hanger","No",""
